generation,timestamp,elapsed_seconds,population_size,best_fitness,worst_fitness,avg_fitness,best_student_satisfaction,best_professor_satisfaction,best_fairness,avg_student_satisfaction,avg_professor_satisfaction,avg_fairness,total_capacity_violations,total_field_mismatches
24,2026-07-19T21:55:07.555630,4.45,50,0.108686,-1.303634,-0.511436,0.5818,0.199884,0.040466,0.521506,0.184231,0.018652,207.0,576
25,2026-07-19T21:55:07.738626,4.63,50,0.108686,-1.343999,-0.439175,0.5818,0.199884,0.049829,0.530123,0.184277,0.019673,199.0,523
26,2026-07-19T21:55:07.920779,4.81,50,0.214785,-1.455853,-0.482507,0.592911,0.199884,0.049148,0.524026,0.182128,0.019843,205.0,551
27,2026-07-19T21:55:08.088403,4.98,50,0.214785,-1.446836,-0.456764,0.592911,0.199884,0.049349,0.52339,0.183012,0.021623,196.0,543
28,2026-07-19T21:55:08.270495,5.16,50,0.214785,-1.505421,-0.466815,0.592911,0.199884,0.052122,0.526317,0.185,0.021708,208.0,531
29,2026-07-19T21:55:08.454767,5.35,50,0.214785,-1.670498,-0.501315,0.592911,0.20003,0.062623,0.52155,0.180498,0.020673,214.0,550
30,2026-07-19T21:55:08.622123,5.52,50,0.214785,-1.424045,-0.578916,0.592911,0.20003,0.087429,0.511862,0.176801,0.021904,222.0,606
31,2026-07-19T21:55:08.806712,5.7,50,0.214785,-1.470447,-0.58895,0.592911,0.199471,0.045859,0.514031,0.175962,0.019733,212.0,637
32,2026-07-19T21:55:08.971664,5.86,50,0.214785,-1.191983,-0.492987,0.606674,0.199471,0.075049,0.524849,0.175961,0.021557,202.0,565
33,2026-07-19T21:55:09.155309,6.05,50,0.214785,-1.616446,-0.406177,0.592911,0.199471,0.051628,0.53521,0.179498,0.020302,185.0,518
34,2026-07-19T21:55:09.362248,6.26,50,0.214785,-1.196488,-0.367522,0.5943,0.199471,0.045666,0.535511,0.180678,0.019987,169.0,512
35,2026-07-19T21:55:09.538433,6.43,50,0.214785,-1.482673,-0.411337,0.601245,0.199471,0.061722,0.528351,0.176835,0.022058,173.0,543
36,2026-07-19T21:55:09.720136,6.61,50,0.214785,-1.401426,-0.396452,0.60297,0.199471,0.049807,0.531812,0.178427,0.017739,177.0,523
37,2026-07-19T21:55:09.903448,6.8,50,0.214785,-1.252474,-0.288897,0.60297,0.199471,0.046029,0.541326,0.184507,0.01615,152.0,472
38,2026-07-19T21:55:10.071464,6.96,50,0.214785,-1.472228,-0.336106,0.599729,0.200628,0.052064,0.539251,0.182328,0.018689,161.0,499
39,2026-07-19T21:55:10.271518,7.16,50,0.214785,-1.349435,-0.378748,0.599729,0.200628,0.063657,0.543139,0.180878,0.016771,183.0,499
40,2026-07-19T21:55:10.471261,7.36,50,0.214785,-1.254831,-0.402342,0.599729,0.200628,0.081545,0.536747,0.182431,0.020065,189.0,508
41,2026-07-19T21:55:10.654788,7.55,50,0.214785,-1.381038,-0.454669,0.599729,0.200628,0.080425,0.532545,0.17826,0.019954,198.0,539
42,2026-07-19T21:55:10.838386,7.73,50,0.214785,-1.388248,-0.478286,0.601245,0.200628,0.072075,0.528912,0.178374,0.021003,209.0,539
43,2026-07-19T21:55:11.021076,7.91,50,0.214785,-1.230693,-0.329988,0.608652,0.200628,0.042714,0.547229,0.184514,0.018428,186.0,447
44,2026-07-19T21:55:11.187952,8.08,50,0.214785,-1.171146,-0.357183,0.601245,0.200628,0.048872,0.548651,0.182849,0.018914,191.0,464
45,2026-07-19T21:55:11.371132,8.26,50,0.218994,-1.306338,-0.37451,0.604022,0.200628,0.030446,0.544008,0.180362,0.016292,191.0,479
46,2026-07-19T21:55:11.588054,8.48,50,0.218994,-1.183412,-0.362385,0.604022,0.200628,0.049569,0.550905,0.181912,0.017557,189.0,474
47,2026-07-19T21:55:11.754256,8.65,50,0.218994,-1.248581,-0.413478,0.604022,0.200628,0.032605,0.54111,0.181056,0.016722,185.0,529
48,2026-07-19T21:55:11.937104,8.83,50,0.218994,-1.661207,-0.439636,0.604022,0.200628,0.047746,0.547002,0.180585,0.018355,208.0,511
49,2026-07-19T21:55:12.103741,9.0,50,0.223315,-1.46491,-0.338663,0.615133,0.201847,0.059386,0.551635,0.183753,0.019092,179.0,471
50,2026-07-19T21:55:12.270902,9.16,50,0.223315,-1.322663,-0.273462,0.615133,0.199471,0.036925,0.551879,0.185211,0.016488,158.0,449
51,2026-07-19T21:55:12.470586,9.36,50,0.263483,-1.292828,-0.374204,0.615133,0.199471,0.043416,0.547765,0.180731,0.018012,171.0,520
52,2026-07-19T21:55:12.650522,9.54,50,0.263483,-1.635641,-0.251455,0.615133,0.199471,0.036885,0.560493,0.184713,0.017686,149.0,448
53,2026-07-19T21:55:12.820501,9.71,50,0.267805,-1.303097,-0.346659,0.612356,0.199471,0.041822,0.550101,0.182232,0.017957,162.0,512
54,2026-07-19T21:55:12.987176,9.88,50,0.267805,-1.073194,-0.249604,0.615133,0.199513,0.050381,0.557694,0.184555,0.017519,133.0,477
55,2026-07-19T21:55:13.152787,10.05,50,0.267805,-1.432757,-0.193783,0.615133,0.199471,0.033212,0.562426,0.184059,0.016883,120.0,449
56,2026-07-19T21:55:13.303931,10.2,50,0.270144,-0.990198,-0.166851,0.626245,0.199471,0.042319,0.56749,0.186702,0.01764,123.0,419
57,2026-07-19T21:55:13.470029,10.36,50,0.272258,-1.054844,-0.164184,0.615133,0.199471,0.041282,0.56439,0.185765,0.01623,109.0,443
58,2026-07-19T21:55:13.645874,10.54,50,0.272258,-1.075743,-0.221242,0.615133,0.201504,0.031929,0.561971,0.185252,0.015659,131.0,455
59,2026-07-19T21:55:13.803260,10.7,50,0.272258,-1.431314,-0.422677,0.629022,0.199471,0.047403,0.548643,0.177275,0.020219,172.0,565
60,2026-07-19T21:55:14.020519,10.91,50,0.272258,-1.316371,-0.286148,0.626245,0.199471,0.071335,0.562294,0.181446,0.018221,135.0,510
61,2026-07-19T21:55:14.203416,11.1,50,0.272258,-1.188453,-0.241933,0.623467,0.199471,0.062093,0.567358,0.184612,0.018607,136.0,467
62,2026-07-19T21:55:14.353511,11.25,50,0.272258,-1.030637,-0.220333,0.623467,0.199869,0.058062,0.569827,0.182799,0.016914,126.0,466
63,2026-07-19T21:55:14.536917,11.43,50,0.272258,-1.268062,-0.211327,0.622078,0.199471,0.04598,0.571881,0.183128,0.016656,126.0,458
64,2026-07-19T21:55:14.690979,11.58,50,0.272258,-1.162379,-0.316202,0.613745,0.198718,0.040158,0.562109,0.181213,0.017656,150.0,510
65,2026-07-19T21:55:14.853413,11.75,50,0.272258,-1.144279,-0.2754,0.623467,0.199471,0.030809,0.5648,0.182485,0.016567,140.0,491
66,2026-07-19T21:55:15.028597,11.92,50,0.272258,-1.25725,-0.355427,0.619578,0.198718,0.042511,0.557009,0.179508,0.020171,153.0,540
67,2026-07-19T21:55:15.186403,12.08,50,0.272258,-1.282837,-0.258574,0.617911,0.199869,0.035894,0.563747,0.183412,0.017189,129.0,496
68,2026-07-19T21:55:15.336482,12.23,50,0.272258,-1.264841,-0.246471,0.617911,0.201724,0.062629,0.567107,0.182168,0.020904,132.0,478
69,2026-07-19T21:55:15.486565,12.38,50,0.278923,-1.164685,-0.223219,0.630411,0.199006,0.034946,0.570886,0.182443,0.017752,124.0,473
70,2026-07-19T21:55:15.672230,12.57,50,0.279248,-1.27793,-0.290136,0.631674,0.202206,0.051835,0.564496,0.184572,0.018814,141.0,504
71,2026-07-19T21:55:15.836219,12.73,50,0.279248,-1.288968,-0.224882,0.631674,0.202206,0.058588,0.569414,0.183413,0.020063,111.0,500
72,2026-07-19T21:55:15.996831,12.89,50,0.333025,-1.276238,-0.225934,0.637229,0.203247,0.054003,0.576529,0.185968,0.019666,131.0,465
73,2026-07-19T21:55:16.207168,13.1,50,0.333025,-1.157118,-0.336924,0.6443,0.203247,0.056341,0.571419,0.18378,0.02002,153.0,529
74,2026-07-19T21:55:16.400992,13.29,50,0.333025,-1.375679,-0.361697,0.6443,0.203247,0.041864,0.572912,0.18126,0.021827,158.0,543
75,2026-07-19T21:55:16.552747,13.45,50,0.333025,-1.435417,-0.362085,0.637229,0.203247,0.054789,0.573741,0.178965,0.020838,160.0,539
76,2026-07-19T21:55:16.735117,13.63,50,0.333025,-1.093698,-0.383061,0.637229,0.203247,0.042395,0.576227,0.17925,0.021256,173.0,535
77,2026-07-19T21:55:16.908939,13.8,50,0.333025,-1.46217,-0.383129,0.637229,0.203247,0.047725,0.574167,0.181445,0.021872,171.0,539
78,2026-07-19T21:55:17.085772,13.98,50,0.333025,-1.338429,-0.413177,0.653075,0.203247,0.037855,0.57493,0.179907,0.020559,190.0,531
79,2026-07-19T21:55:17.252387,14.15,50,0.333025,-1.703216,-0.484574,0.653202,0.203247,0.051716,0.568892,0.173891,0.023436,194.0,589
80,2026-07-19T21:55:17.427034,14.32,50,0.333025,-1.608876,-0.378272,0.646304,0.203247,0.060966,0.580256,0.179822,0.021514,178.0,522
81,2026-07-19T21:55:17.585459,14.48,50,0.333025,-1.296683,-0.362811,0.646304,0.20383,0.038642,0.578966,0.183993,0.019971,172.0,520
82,2026-07-19T21:55:17.752554,14.65,50,0.333025,-1.394385,-0.366438,0.656674,0.203247,0.052496,0.574763,0.180174,0.022063,163.0,538
83,2026-07-19T21:55:17.937842,14.83,50,0.333025,-1.298596,-0.365139,0.646304,0.203247,0.055411,0.581227,0.18047,0.019091,170.0,526
84,2026-07-19T21:55:18.101853,15.0,50,0.333025,-1.051868,-0.225256,0.637229,0.20342,0.031137,0.587308,0.183392,0.017679,135.0,460
85,2026-07-19T21:55:18.252002,15.15,50,0.333025,-1.49539,-0.333408,0.637229,0.203689,0.060373,0.577977,0.181425,0.020842,156.0,521
86,2026-07-19T21:55:18.434929,15.33,50,0.333025,-1.695504,-0.32676,0.642256,0.203689,0.050044,0.579951,0.183238,0.020178,158.0,512
87,2026-07-19T21:55:18.641229,15.53,50,0.389682,-1.44579,-0.234941,0.652778,0.204366,0.04963,0.586325,0.186508,0.020371,137.0,466
88,2026-07-19T21:55:18.808440,15.7,50,0.389682,-1.49005,-0.258944,0.652778,0.204405,0.041063,0.585448,0.186097,0.017808,147.0,470
89,2026-07-19T21:55:18.985424,15.88,50,0.389682,-1.142218,-0.330906,0.652778,0.204405,0.060395,0.585457,0.183007,0.021457,177.0,480
90,2026-07-19T21:55:19.151860,16.05,50,0.389682,-1.417057,-0.305546,0.652778,0.204366,0.054349,0.581588,0.185633,0.022171,160.0,488
91,2026-07-19T21:55:19.318558,16.21,50,0.389682,-1.309616,-0.26712,0.652778,0.204405,0.040594,0.588008,0.186532,0.019681,156.0,461
92,2026-07-19T21:55:19.485084,16.38,50,0.389682,-1.307871,-0.280307,0.652778,0.204405,0.056778,0.586135,0.186184,0.021174,155.0,475
93,2026-07-19T21:55:19.663655,16.56,50,0.389682,-1.238247,-0.319494,0.661111,0.204425,0.044379,0.584327,0.183924,0.018971,167.0,489
94,2026-07-19T21:55:19.835182,16.73,50,0.389682,-1.246129,-0.423725,0.652778,0.204366,0.046552,0.575707,0.180284,0.020605,195.0,532
95,2026-07-19T21:55:20.014679,16.91,50,0.441803,-1.983603,-0.289827,0.663889,0.2055,0.034345,0.585252,0.180984,0.016606,155.0,483
96,2026-07-19T21:55:20.212464,17.11,50,0.441803,-1.354157,-0.217239,0.663889,0.2055,0.03922,0.595176,0.185973,0.018495,138.0,450
97,2026-07-19T21:55:20.425250,17.32,50,0.441803,-1.179338,-0.2034,0.659722,0.2055,0.048763,0.599282,0.184541,0.019647,139.0,435
98,2026-07-19T21:55:20.637052,17.53,50,0.446557,-1.187595,-0.211544,0.668056,0.2055,0.038175,0.602116,0.186391,0.019733,151.0,421
99,2026-07-19T21:55:20.818142,17.71,50,0.446557,-1.282771,-0.171505,0.668056,0.2055,0.045793,0.605661,0.188016,0.019881,146.0,393
100,2026-07-19T21:55:21.017814,17.91,50,0.446557,-1.290349,-0.152761,0.668056,0.2055,0.062128,0.606409,0.189659,0.020941,142.0,383
101,2026-07-19T21:55:21.201151,18.09,50,0.446557,-1.40459,-0.242213,0.675,0.205517,0.046373,0.599439,0.185934,0.02181,160.0,432
102,2026-07-19T21:55:21.397691,18.29,50,0.446557,-1.13699,-0.161835,0.677778,0.2055,0.040058,0.607979,0.190167,0.02047,150.0,377
103,2026-07-19T21:55:21.567861,18.46,50,0.446557,-1.1296,-0.117995,0.668056,0.2055,0.056115,0.611115,0.189405,0.021016,133.0,368
104,2026-07-19T21:55:21.751164,18.64,50,0.446557,-1.088468,-0.257174,0.668056,0.2055,0.047237,0.600442,0.181891,0.020536,170.0,426
105,2026-07-19T21:55:21.917681,18.81,50,0.446557,-1.042971,-0.287192,0.669722,0.2055,0.053694,0.598333,0.182822,0.023269,178.0,439
106,2026-07-19T21:55:22.099288,18.99,50,0.446557,-1.298632,-0.358395,0.668056,0.2055,0.065683,0.59032,0.178782,0.025178,184.0,493
107,2026-07-19T21:55:22.283474,19.18,50,0.446557,-1.101633,-0.300507,0.668056,0.205735,0.061244,0.595291,0.18285,0.023819,178.0,451
108,2026-07-19T21:55:22.450811,19.34,50,0.446557,-1.369937,-0.368559,0.668056,0.205901,0.049824,0.58588,0.179527,0.023607,190.0,490
109,2026-07-19T21:55:22.617185,19.51,50,0.446557,-1.47323,-0.303565,0.668056,0.205996,0.044645,0.599281,0.184498,0.020384,186.0,441
110,2026-07-19T21:55:22.784151,19.68,50,0.446557,-1.555963,-0.209446,0.668056,0.2055,0.048053,0.603461,0.187453,0.019059,157.0,408
111,2026-07-19T21:55:22.950735,19.84,50,0.446557,-1.559978,-0.134766,0.668056,0.205779,0.053831,0.60971,0.190145,0.01854,138.0,375
112,2026-07-19T21:55:23.168894,20.06,50,0.446557,-1.118273,-0.259031,0.668056,0.205779,0.04652,0.601825,0.185787,0.020381,168.0,434
113,2026-07-19T21:55:23.349415,20.24,50,0.446557,-1.645359,-0.266003,0.668056,0.205779,0.055547,0.598965,0.185188,0.023318,161.0,453
114,2026-07-19T21:55:23.522316,20.42,50,0.446557,-1.20949,-0.235429,0.668056,0.2055,0.055547,0.602765,0.18701,0.021697,162.0,423
115,2026-07-19T21:55:23.689520,20.58,50,0.446557,-1.862121,-0.334422,0.668056,0.2055,0.060632,0.590016,0.182692,0.022526,179.0,481
116,2026-07-19T21:55:23.866920,20.76,50,0.446557,-1.41866,-0.318337,0.668056,0.2055,0.040964,0.597622,0.185942,0.018814,187.0,454
117,2026-07-19T21:55:24.033269,20.93,50,0.446557,-1.397926,-0.21894,0.668056,0.2055,0.033621,0.601534,0.18762,0.018005,153.0,425
118,2026-07-19T21:55:24.200317,21.09,50,0.446557,-1.152684,-0.201702,0.668056,0.2055,0.04381,0.600974,0.187319,0.020095,142.0,429
119,2026-07-19T21:55:24.366748,21.26,50,0.446557,-1.274588,-0.170413,0.668056,0.2055,0.054082,0.610167,0.190265,0.01793,148.0,391
120,2026-07-19T21:55:24.533488,21.43,50,0.446557,-1.301708,-0.298688,0.670437,0.2055,0.043652,0.592029,0.184044,0.020586,171.0,463
121,2026-07-19T21:55:24.699899,21.59,50,0.446557,-1.543705,-0.340431,0.668056,0.2055,0.050126,0.590424,0.181502,0.021009,180.0,485
122,2026-07-19T21:55:24.883485,21.78,50,0.446557,-1.283453,-0.365598,0.668056,0.2055,0.062442,0.589396,0.182235,0.021249,187.0,496
123,2026-07-19T21:55:25.066137,21.96,50,0.446557,-1.57408,-0.308916,0.668056,0.2055,0.044098,0.597603,0.182952,0.020688,174.0,469
124,2026-07-19T21:55:25.232808,22.13,50,0.446557,-1.235769,-0.148933,0.668056,0.2055,0.065842,0.609979,0.188029,0.020685,130.0,404
125,2026-07-19T21:55:25.416795,22.31,50,0.446557,-1.231071,-0.215859,0.668056,0.2055,0.053656,0.603011,0.185432,0.021179,150.0,427
126,2026-07-19T21:55:25.583273,22.48,50,0.44864,-1.09883,-0.154794,0.673611,0.206135,0.045036,0.605507,0.187363,0.019711,136.0,396
127,2026-07-19T21:55:25.749784,22.64,50,0.44864,-0.972749,-0.22303,0.673611,0.2055,0.055853,0.604749,0.185503,0.020652,164.0,407
128,2026-07-19T21:55:25.920106,22.81,50,0.44864,-1.345099,-0.288195,0.673611,0.2055,0.043479,0.594958,0.185095,0.02108,178.0,440
129,2026-07-19T21:55:26.083215,22.98,50,0.44864,-1.597416,-0.20848,0.673611,0.2055,0.054957,0.60268,0.186547,0.020857,153.0,414
130,2026-07-19T21:55:26.232679,23.13,50,0.44864,-1.230087,-0.083609,0.673611,0.2055,0.049603,0.615655,0.1885,0.021352,121.0,359
131,2026-07-19T21:55:26.399842,23.29,50,0.44864,-1.368439,-0.145375,0.676389,0.2055,0.086248,0.611257,0.18854,0.021469,140.0,381
132,2026-07-19T21:55:26.571825,23.47,50,0.450682,-0.967581,-0.062973,0.679167,0.2055,0.055439,0.622718,0.192109,0.01952,128.0,329
133,2026-07-19T21:55:26.732366,23.63,50,0.450682,-1.336734,-0.141925,0.681944,0.2055,0.045075,0.615416,0.189714,0.019886,143.0,374
134,2026-07-19T21:55:26.901809,23.8,50,0.450682,-1.033507,-0.150304,0.681944,0.2055,0.06052,0.612264,0.187815,0.021676,137.0,392
135,2026-07-19T21:55:27.066036,23.96,50,0.450682,-1.175522,-0.164635,0.6875,0.2055,0.04572,0.620173,0.186618,0.021757,146.0,391
136,2026-07-19T21:55:27.247426,24.14,50,0.450682,-0.953845,-0.116306,0.684722,0.206253,0.049279,0.623372,0.189046,0.021368,133.0,371
137,2026-07-19T21:55:27.399385,24.29,50,0.453531,-1.007244,-0.075346,0.6875,0.2055,0.058779,0.631451,0.190857,0.021346,128.0,344
138,2026-07-19T21:55:27.565865,24.46,50,0.453531,-0.870577,-0.014175,0.6875,0.2055,0.049831,0.632534,0.191702,0.019348,112.0,316
139,2026-07-19T21:55:27.760069,24.65,50,0.453725,-1.114603,-0.053175,0.6875,0.2055,0.062866,0.631072,0.191368,0.020756,119.0,340
140,2026-07-19T21:55:27.916671,24.81,50,0.453725,-1.109068,-0.177234,0.689583,0.2055,0.05367,0.622598,0.18781,0.021988,150.0,397
141,2026-07-19T21:55:28.099140,24.99,50,0.45432,-1.326466,-0.214155,0.6875,0.2055,0.052859,0.61707,0.184643,0.0242,154.0,422
142,2026-07-19T21:55:28.271612,25.16,50,0.45432,-1.28526,-0.156015,0.6875,0.205523,0.067462,0.623452,0.188404,0.023789,144.0,388
143,2026-07-19T21:55:28.432213,25.33,50,0.45432,-1.137162,-0.175199,0.6875,0.2055,0.056589,0.623714,0.186581,0.021582,152.0,391
144,2026-07-19T21:55:28.608359,25.5,50,0.45432,-1.149309,-0.058572,0.690278,0.2055,0.057839,0.637624,0.189821,0.022752,123.0,339
145,2026-07-19T21:55:28.765797,25.66,50,0.45432,-1.195943,-0.091629,0.699167,0.2055,0.058003,0.631349,0.18812,0.022084,130.0,355
146,2026-07-19T21:55:28.937442,25.83,50,0.45432,-1.080432,-0.005665,0.690278,0.2055,0.061834,0.639706,0.191391,0.020518,109.0,316
147,2026-07-19T21:55:29.098954,25.99,50,0.45432,-0.757682,0.040379,0.690278,0.2055,0.048342,0.642411,0.193625,0.020176,103.0,284
148,2026-07-19T21:55:29.265603,26.16,50,0.45432,-1.126407,-0.139081,0.690278,0.2055,0.037236,0.625018,0.18756,0.02056,144.0,372
149,2026-07-19T21:55:29.415729,26.31,50,0.45432,-1.023115,-0.073136,0.690278,0.2055,0.035529,0.635046,0.191325,0.018424,131.0,338
150,2026-07-19T21:55:29.582160,26.48,50,0.45432,-1.310153,-0.042308,0.693056,0.206116,0.053283,0.634462,0.191854,0.019174,116.0,337
